date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1965-11-01,1965,11,323.70725283423513,1545.5253645089574,302.1718356362043,1360.98008233944,-0.2821657824776227,11.415135037173245,3.46645058836506,0.08264275009776897,0,70,1.5199114462877787,11.13059721290233,-0.37039183368142403,324.3863560297031,1536.035190711462,1361.0205923321828,0.08297682213845589,0.07321112390377442,0.11829521901468666,-0.17342810636187517,-0.5000000000000004,0.8660254037844384
1965-12-01,1965,12,325.69646843628925,1544.6971795014867,302.44983596996957,1360.8733885307408,-0.20193316841898146,11.859961939057294,3.7177763605228993,0.07772890001260806,0,71,1.9892156020541165,-0.8281850074706654,0.2780003337652488,324.5463905379089,1536.6446491889137,1361.011255132821,0.0806285291341941,0.0739884129039005,0.10743126750487327,-1.3542955846028117,-2.4492935982947064e-16,1.0
1966-01-01,1966,1,326.8795288040796,1551.539847633865,302.5857633000661,1361.069803718478,-0.2398091544927751,12.218425224712558,3.77790606650436,0.08144879577793392,0,72,1.1830603677903468,6.842668132378321,0.13592733009653557,324.7034742428773,1536.566633737678,1361.0054595086783,0.08051277457160484,0.07480290086167984,0.09526324593780253,0.829235284290579,0.49999999999999994,0.8660254037844387
1966-02-01,1966,2,328.62953158209814,1553.5663783491505,302.7011211214526,1361.0196460632026,-0.2877227045785387,11.294637273278985,3.321332197792278,0.07494609999030456,0,73,1.7500027780185405,2.0265307152853893,0.1153578213865103,324.893259586467,1536.286877319143,1360.9941859626995,0.07943789696072509,0.07555236186158289,0.08193885761205945,0.26776663888334973,0.8660254037844386,0.5000000000000001
1966-03-01,1966,3,327.9576300431142,1544.2910253838695,302.66028831105547,1361.0206628116812,-0.35486571761121855,11.628797625205928,3.594351554175082,0.08928281154232795,0,74,-0.6719015389839456,-9.275352965280945,-0.04083281039714848,325.0014798887705,1535.9007379440143,1360.9978343559892,0.08026407204233733,0.07644518997700617,0.06761984255222424,0.2677410694152315,1.0,6.123233995736766e-17
1966-04-01,1966,4,328.7699434369837,1538.2788953571123,302.6140944321833,1360.8570291368048,-0.3439459641242304,11.75198031190699,2.9690218003531594,0.08098186963551,0,75,0.8123133938694878,-6.012130026757177,-0.04619387887214543,325.1980159503152,1535.2823494767017,1360.9855567230595,0.07979801511361866,0.07725500867336127,0.052480014204070995,-1.968700699334083,0.8660254037844387,-0.4999999999999998
1966-05-01,1966,5,327.6238910789999,1527.7684590526023,302.5844819558703,1360.600612782425,-0.4354147922171627,11.291684319122972,4.008583501740566,0.08008890273811485,0,76,-1.1460523579837627,-10.510436304509994,-0.029612476313047864,325.32599009257245,1535.2878276780968,1360.9704342220114,0.08030765209944479,0.07805589770074241,0.036703149574791795,-5.041820733010887,0.49999999999999994,-0.8660254037844387
1966-06-01,1966,6,326.16426810628855,1519.68286587056,302.8297287766093,1361.0743805278983,-0.37928582688969653,12.124039696703395,3.4232877277969926,0.09051136830888712,0,77,-1.4596229727113723,-8.08559318204243,0.2452468207389984,325.43074779698543,1534.5890172592262,1360.9806962536725,0.08138010550002069,0.07896101138383128,0.020480758429078382,0.8304041553434086,1.2246467991473532e-16,-1.0
1966-07-01,1966,7,324.9187516171481,1517.4357938437217,302.6605721976029,1360.822615407986,-0.35678623173294294,11.635403867302957,3.594759181953349,0.07638876733225386,0,78,-1.2455164891404706,-2.2470720268381683,-0.16915657900636916,325.58100873610493,1533.8250243379737,1360.954784414794,0.08164877002559677,0.07972489905715381,0.004009758620006827,-1.7594337088965122,-0.4999999999999997,-0.8660254037844388
1966-08-01,1966,8,323.3176186180436,1517.8624389358963,302.3532299033011,1360.7480440443082,-0.3984920792575298,11.884343859529157,3.486105085803581,0.07700539776317346,0,79,-1.6011329991044931,0.42664509217456725,-0.3073422943018045,325.6524256352371,1534.282129876714,1360.9269972331253,0.08132762760336253,0.08049495303478554,-0.012509914226948903,-2.0956735479887105,-0.8660254037844385,-0.5000000000000004
1966-09-01,1966,9,323.5571559704188,1528.8225578583633,303.0873119608315,1360.9628540169297,-0.4898163972864556,11.819220251235283,3.9238082725040253,0.07718556504232386,0,80,0.23953735237523688,10.960118922467018,0.7340820575304292,325.7841151596372,1535.3221311326367,1360.9184570677694,0.08092347797519493,0.08126680868520879,-0.028877733661568115,-0.3178639708073641,-1.0,-1.8369701987210297e-16
1966-10-01,1966,10,324.24301108578237,1524.6360747067727,303.24328696821726,1360.7797420228146,-0.4363918293361476,11.72176459771213,2.729748067580786,0.08236064309150258,0,81,0.6858551153635517,-4.186483151590664,0.15597500738573444,325.9554209677901,1534.5089067501965,1360.9007384502258,0.08088098927772576,0.08209041511612382,-0.044895016528350845,-2.0358469248564997,-0.8660254037844386,0.5000000000000001
1966-11-01,1966,11,325.7975356993384,1545.0491157726865,302.65241351289166,1360.9755953513245,-0.5081743955848017,12.072182005807743,3.5770168973022263,0.0848914914815213,0,82,1.5545246135560546,20.41304106591383,-0.5908734553256068,326.12961120654876,1534.4692193555072,1360.9003645345495,0.08106838439303846,0.08293933003093903,-0.06036733471088022,-0.26351006530351945,-0.5000000000000004,0.8660254037844384
1966-12-01,1966,12,326.835243067534,1548.7415354161255,302.98555385905803,1360.8855972675178,-0.40692386135342923,12.026256168572825,3.551254372750692,0.08646504400725587,0,83,1.0377073681955835,3.6924196434390524,0.333140346166374,326.2245090924858,1534.8062490150603,1360.901381929281,0.08179639639259244,0.08380398047101158,-0.07510687522577848,-1.3539841465166256,-2.4492935982947064e-16,1.0
1967-01-01,1967,1,328.40372853494466,1555.8934631710822,303.373830852201,1360.8704571289963,-0.40064980947741796,12.001256847088534,3.4479090837224953,0.09565997658747484,0,84,1.5684854674106532,7.1519277549566596,0.3882769931429948,326.35152573672457,1535.1690503098287,1360.8847697134909,0.08298066146005419,0.08476058023688633,-0.0889347200179052,-1.7363574765702838,0.49999999999999994,0.8660254037844387
1967-02-01,1967,2,329.7659447056119,1560.849398854286,303.7239990939423,1360.5364129474972,-0.5045287014617232,11.896115351327829,4.102867963690689,0.07158617106232948,0,85,1.3622161706672387,4.955935683203734,0.3501682417413008,326.44622683035067,1535.7759686852567,1360.844500287182,0.08270066738272293,0.08547644194750963,-0.10168301778317874,-6.845300783494193,0.8660254037844386,0.5000000000000001
1967-03-01,1967,3,330.7748408763183,1547.8996678312294,303.3791587415351,1360.8950886769871,-0.4605520558482557,12.352809868313216,3.3198011623432695,0.08591034461228879,0,86,1.0088961707064072,-12.949731023056529,-0.3448403524072319,326.6809943997843,1536.076688889203,1360.8340357759573,0.08241962847188633,0.08633554539363252,-0.11319702145603072,-1.6549594266518484,1.0,6.123233995736766e-17
1967-04-01,1967,4,330.378998018569,1547.284203820454,303.2918994117542,1360.7231997053098,-0.40955310047720356,12.923946907396914,3.8185388531706987,0.08011434713713884,0,87,-0.39584285774930095,-0.6154640107754403,-0.08725932978092032,326.81508228158316,1536.8271312611485,1360.8228833233327,0.0823473349303554,0.08713668886500389,-0.12333696662915543,-4.256911183580626,0.8660254037844387,-0.4999999999999998
1967-05-01,1967,5,329.1961822307317,1536.121423927428,303.463420711779,1360.5981982675992,-0.40869320480480303,12.355954893135616,3.6948758366118244,0.08000125758888943,0,88,-1.182815787837285,-11.162779893026027,0.17152130002483545,326.94610654422746,1537.523211667384,1360.8226821137641,0.08234003116791995,0.0879367014408928,-0.13197976810408502,-5.704050613785842,0.49999999999999994,-0.8660254037844387
1967-06-01,1967,6,328.16561720802895,1528.4841100161213,303.83747528382963,1360.6436962416578,-0.45222566512436346,12.735947285964485,3.9674557757606554,0.07986780602539731,0,89,-1.030565022702774,-7.637313911306592,0.37405457205062476,327.11288563603915,1538.2566486795138,1360.7867917565775,0.0814530676442958,0.08873537950114678,-0.13902051397876278,-4.690958892114991,1.2246467991473532e-16,-1.0
1967-07-01,1967,7,326.6783466489918,1521.5550615001944,303.4958071641751,1360.3235471906235,-0.3739795193440597,11.818911229938616,3.3898432745667484,0.07845615164596013,0,90,-1.4872705590371424,-6.929048515926979,-0.34166811965451416,327.2595185553595,1538.59992098422,1360.7452027384636,0.08162534967043798,0.08951994101760638,-0.1443737391359172,-7.899850399583633,-0.4999999999999997,-0.8660254037844388
1967-08-01,1967,8,325.96281612291705,1531.467865972768,303.52766159866997,1360.6184640720555,-0.3776195024542413,12.475604575717474,3.371109330262872,0.09145595750635056,0,91,-0.7155305260747582,9.912804472573725,0.03185443449484637,327.4799516807656,1539.733706570626,1360.7344044074428,0.08282956298236942,0.0904345005926699,-0.14797446267381154,-4.182708222341744,-0.8660254037844385,-0.5000000000000004
1967-09-01,1967,9,325.1711082752735,1520.3813554730361,303.65345129556357,1360.3695413965386,-0.40555918605847063,12.011052672411608,3.9208209722432206,0.08727815330173622,0,92,-0.7917078476435222,-11.086510499731958,0.1257896968936052,327.61444770617015,1539.0302730385154,1360.6849616890768,0.08367061200398711,0.09130728212568727,-0.14977897668636503,-6.412462718883843,-1.0,-1.8369701987210297e-16
1967-10-01,1967,10,325.79657867034956,1529.4728601354575,303.6218342783483,1360.28764662083,-0.43324106075346763,11.89673002898724,3.7205963924990333,0.08321597989278688,0,93,0.6254703950760359,9.091504662421357,-0.03161701721529653,327.74391167155073,1539.4333384909057,1360.6439537389115,0.08374189007076081,0.09213944192461514,-0.14976537681792484,-7.690979299298836,-0.8660254037844386,0.5000000000000001
1967-11-01,1967,11,326.99586837330963,1539.51180114818,303.899534063199,1360.2288459807592,-0.3433463906856809,12.229251437016352,3.1305187959969714,0.08988841209576831,0,94,1.1992897029600726,10.03894101272249,0.2776997848507108,327.843772727715,1538.97189560553,1360.5817246246977,0.08415830012194807,0.0930383260455728,-0.1479338281524708,-9.250662110361793,-0.5000000000000004,0.8660254037844384
1967-12-01,1967,12,328.3113363152432,1549.534094041452,304.2624356916939,1360.591051904863,-0.3143473025174352,13.039259733765462,3.43320849566102,0.07560402184017231,0,95,1.315467941933548,10.022292893271924,0.36290162849491026,327.9667804983574,1539.0379421576408,1360.5571791778098,0.08325321494135776,0.09379436626397453,-0.14430656320972013,-5.443645629846945,-2.4492935982947064e-16,1.0
1968-01-01,1968,1,330.4951126989319,1555.4538460828119,304.0646158546232,1360.297255248682,-0.42434822535075345,12.980006331467857,3.7119147961544185,0.07654647434334537,0,96,2.1837763836887234,5.9197520413599705,-0.1978198370707105,328.14106251202304,1539.0013074002848,1360.5094123544502,0.0816604230876803,0.09455983100740799,-0.13892761207245446,-10.889109120256068,0.49999999999999994,0.8660254037844387
1968-02-01,1968,2,331.75512173367457,1565.9203840489909,304.01202929957475,1360.5900041839943,-0.43489613632411767,12.734701888821725,3.848329266463976,0.07234349467235986,0,97,1.2600090347426658,10.466537966178976,-0.05258655504843546,328.30682726436163,1539.4238894998434,1360.513878290825,0.08172353338851616,0.09528326595413159,-0.1318622679209599,-6.869529807472339,0.8660254037844386,0.5000000000000001
1968-03-01,1968,3,332.2624209446671,1563.11579917899,304.0666377462169,1360.2489394561053,-0.39056733216666506,12.061919776044062,3.394230804042114,0.07976959396605025,0,98,0.5072992109925281,-2.804584870000781,0.05460844664213482,328.43079227005734,1540.6919004454903,1360.4600325224183,0.0812118041679963,0.09608096189379209,-0.1231962944622666,-12.965123263641097,1.0,6.123233995736766e-17
1968-04-01,1968,4,331.9709965456585,1545.018423620786,303.87486183826064,1360.043896306361,-0.4491589209613449,12.633987739444825,2.7247232030549178,0.08410849263352377,0,99,-0.29142439900857653,-18.09737555820402,-0.19177590795624155,328.56345881398147,1540.5030854288514,1360.4034239058392,0.08154464962602836,0.09692204682012732,-0.11303488487492444,-16.226032482040168,0.8660254037844387,-0.4999999999999998
1968-05-01,1968,5,330.6918324025801,1533.6273850208415,304.4266219554294,1360.1047973835882,-0.45346741689420156,12.870680003560661,3.756966955721109,0.08384762622299498,0,100,-1.2791641430784466,-11.391038599944523,0.5517601171687829,328.68809632830215,1540.2952488533026,1360.362307165505,0.08186518034553716,0.09776052308235729,-0.10150138490631379,-14.047369423084827,0.49999999999999994,-0.8660254037844387
1968-06-01,1968,6,329.6471100479321,1530.8789314780126,304.29693256059744,1360.431766023892,-0.4196712045249306,12.857714491831473,3.2349037930168083,0.0841133762219661,0,101,-1.0447223546480018,-2.7484535428288837,-0.12968939483198483,328.8115540649608,1540.4948173084601,1360.3446463140244,0.0822189778619179,0.09860165684457695,-0.08873579562236006,-8.322985581029403,1.2246467991473532e-16,-1.0
1968-07-01,1968,7,328.3084090292294,1519.8481030592507,304.3389040172819,1360.1992204969406,-0.5633844133049796,12.0874825666077,2.9967983605632766,0.07634471584466959,0,102,-1.338701018702693,-11.030828418761985,0.04197145668445046,328.9473925966472,1540.3525707717147,1360.3342857562175,0.08204302487847702,0.09936510400302363,-0.07489307398424537,-10.657101168937569,-0.4999999999999997,-0.8660254037844388
1968-08-01,1968,8,327.193872778324,1524.8560243619913,305.076121513569,1360.1189080807444,-0.40502688814040666,12.506372860792016,2.7533022225047565,0.08744910704640341,0,103,-1.1145362509053598,5.0079213027406695,0.7372174962870872,329.04998065126443,1539.8015839708166,1360.292656090275,0.08170912067348142,0.10023959507348768,-0.06014125188080855,-10.743922769412075,-0.8660254037844385,-0.5000000000000004
1968-09-01,1968,9,327.0960051566036,1527.0846704985495,304.55975058167314,1360.2062666795332,-0.46463163852394734,12.874368894340547,3.848194258059323,0.08466480425786169,0,104,-0.09786762172041108,2.2286461365581545,-0.5163709318958354,329.2103887247086,1540.3601935562763,1360.2790498638578,0.08149134158649188,0.10108624311606629,-0.044659396449037034,-9.60100233733451,-1.0,-1.8369701987210297e-16
1968-10-01,1968,10,327.7790925713732,1527.0491243354804,304.412141789981,1360.2414300836583,-0.48072177814855627,13.152016363806876,3.64358523512149,0.08716527140732999,0,105,0.6830874147696022,-0.035546163069057,-0.14760879169216423,329.3755982164606,1540.1582155729448,1360.27519848576,0.0818204492127038,0.10195789583013959,-0.028635436441596357,-9.693835182789224,-0.8660254037844386,0.5000000000000001
1968-11-01,1968,11,329.4426899229458,1552.8650297869542,304.53972848075887,1360.3206615534189,-0.44308468281482927,12.096548871559987,3.5383030857863234,0.07406952244538305,0,106,1.663597351572605,25.815905451473782,0.1275866907778891,329.5795000122636,1541.2709846261757,1360.2828497834819,0.08050220840850504,0.1026985910545934,-0.01226388102634489,-9.811474536707117,-0.5000000000000004,0.8660254037844384
1968-12-01,1968,12,330.566430810199,1563.7908680027306,304.91718914183934,1360.3603936279278,-0.41953485732155904,12.947650409808091,4.02370730888883,0.08512412096065565,0,107,1.1237408872531773,10.925838215776366,0.3774606610804767,329.76742455350995,1542.4590491229492,1360.2636282604037,0.08129555000187864,0.10354983226419996,0.0042565412914729,-9.956388336624203,-2.4492935982947064e-16,1.0
1969-01-01,1969,1,332.2475417330294,1558.0768382669226,304.7726540821076,1360.0825674340772,-0.4822757628596347,13.107219507951582,3.7991974049069217,0.07766117380041238,0,108,1.6811109228303849,-5.714029735808026,-0.1445350597317656,329.9134603063514,1542.6776318049585,1360.2457376091868,0.08138844162330089,0.10432644400220409,0.020725294964076112,-15.823456467993873,0.49999999999999994,0.8660254037844387
1969-02-01,1969,2,333.41880471062404,1560.5367935937732,304.52484440433653,1359.934535247414,-0.2940235419544268,13.427344795406452,4.0938900128165745,0.0816467170705765,0,109,1.1712629775946652,2.4599553268506043,-0.2478096777710448,330.0521005544305,1542.2289992670237,1360.191115197805,0.08216371015648562,0.10514291117290986,0.036942471631043756,-19.624587203934297,0.8660254037844386,0.5000000000000001
1969-03-01,1969,3,333.4499222097514,1559.942604892665,305.058845786915,1360.0719548220472,-0.3393813190247275,13.40214303369501,3.192179358349902,0.08633849115984861,0,110,0.031117499127333303,-0.5941887011081235,0.5340013825784808,330.1510589931875,1541.9645664098298,1360.1763664783002,0.08271111825596882,0.10600629608450834,0.05271121673600905,-17.122361340363184,1.0,6.123233995736766e-17
